-2.063796,0.531796,0.265484,7.570851,-2.954596,-5.904402,-35.875767,-2.186121,24.193251
-2.033435,0.581598,0.246841,7.578034,-3.186845,-5.822995,-33.382889,2.720908,29.446970
-2.033435,0.581598,0.246841,7.578034,-3.186845,-5.822995,-33.382889,2.720908,29.446970
-1.992156,0.642052,0.218345,7.570851,-3.498107,-5.758348,-33.382889,2.720908,29.446970
-1.992156,0.642052,0.218345,7.570851,-3.498107,-5.758348,-33.382889,2.720908,29.446970
-1.950876,0.716356,0.191979,7.578034,-3.761482,-5.878065,-33.382889,2.720908,29.446970
-1.950876,0.716356,0.191979,7.578034,-3.761482,-5.878065,-33.382889,2.720908,29.446970
-1.917320,0.783735,0.156026,7.623527,-3.737539,-6.012147,-33.382889,2.720908,29.446970
-1.917320,0.783735,0.156026,7.623527,-3.737539,-6.012147,-33.382889,2.720908,29.446970
-1.891753,0.838863,0.110485,7.712117,-3.625006,-5.727222,-33.382889,2.720908,29.446970
-1.891753,0.838863,0.110485,7.712117,-3.625006,-5.727222,-33.382889,2.720908,29.446970
-1.874176,0.881208,0.062548,7.601978,-3.771060,-5.832572,-33.382889,2.720908,29.446970
-1.874176,0.881208,0.062548,7.601978,-3.771060,-5.832572,-33.382889,2.720908,29.446970
-1.878437,0.918226,0.022067,7.496627,-4.036830,-5.918768,-33.382889,2.720908,29.446970
-1.878437,0.918226,0.022067,7.496627,-4.036830,-5.918768,-33.382889,2.720908,29.446970
-1.900542,0.960039,0.006887,7.400855,-4.261896,-5.885248,-30.177759,6.118082,32.248955
-1.900542,0.960039,0.006887,7.400855,-4.261896,-5.885248,-30.177759,6.118082,32.248955
-1.944751,0.997324,0.000762,7.257195,-4.659354,-5.892431,-30.177759,6.118082,32.248955
-1.944751,0.997324,0.000762,7.257195,-4.659354,-5.892431,-30.177759,6.118082,32.248955
-2.003608,1.019961,-0.018946,7.190154,-4.999348,-5.878065,-30.177759,6.118082,32.248955
-2.003608,1.019961,-0.018946,7.190154,-4.999348,-5.878065,-30.177759,6.118082,32.248955
-2.047550,1.041533,-0.069547,7.063255,-5.418355,-5.648210,-30.177759,6.118082,32.248955
-2.047550,1.041533,-0.069547,7.063255,-5.418355,-5.648210,-30.177759,6.118082,32.248955
-2.062730,1.068165,-0.152372,7.056072,-5.691308,-5.506945,-30.177759,6.118082,32.248955
-2.062730,1.068165,-0.152372,7.056072,-5.691308,-5.506945,-30.177759,6.118082,32.248955
-2.083503,1.071094,-0.196848,6.790302,-5.743983,-5.487790,-30.177759,6.118082,32.248955
-2.083503,1.071094,-0.196848,6.790302,-5.743983,-5.487790,-30.177759,6.118082,32.248955
-2.106940,1.064170,-0.220550,6.426365,-6.127074,-5.241175,-26.260378,17.064535,34.350441
-2.106940,1.064170,-0.220550,6.426365,-6.127074,-5.241175,-26.260378,17.064535,34.350441
-2.127712,1.048723,-0.249047,6.368901,-6.328197,-5.047235,-26.260378,17.064535,34.350441
-2.127712,1.048723,-0.249047,6.368901,-6.328197,-5.047235,-26.260378,17.064535,34.350441
-2.123451,1.027684,-0.270619,5.997781,-6.335381,-5.068783,-26.260378,17.064535,34.350441
-2.123451,1.027684,-0.270619,5.997781,-6.335381,-5.068783,-26.260378,17.064535,34.350441
-2.092026,1.009308,-0.275146,5.753560,-6.328197,-4.814985,-26.260378,17.064535,34.350441
-2.092026,1.009308,-0.275146,5.753560,-6.328197,-4.814985,-26.260378,17.064535,34.350441
-2.035300,0.993861,-0.284201,5.624266,-6.498195,-4.795830,-26.260378,17.064535,34.350441
-2.035300,0.993861,-0.284201,5.624266,-6.498195,-4.795830,-26.260378,17.064535,34.350441
-1.982834,0.968827,-0.301245,5.456664,-6.893258,-4.388795,-26.260378,17.064535,34.350441
-1.982834,0.968827,-0.301245,5.456664,-6.893258,-4.388795,-26.260378,17.064535,34.350441
-1.934631,0.937934,-0.311632,5.463847,-7.027340,-4.446259,-23.945560,25.180002,33.124577
-1.934631,0.937934,-0.311632,5.463847,-7.027340,-4.446259,-23.945560,25.180002,33.124577
-1.908798,0.897986,-0.312964,5.358497,-7.261984,-4.372035,-23.945560,25.180002,33.124577
-1.908798,0.897986,-0.312964,5.358497,-7.261984,-4.372035,-23.945560,25.180002,33.124577
